time,temperature,precipitation,wind_speed
2026-09-02 17:30:00,25.59018215677814,1.2,
2026-09-02 17:35:00,26.88873291815073,0.0,
2026-09-02 17:40:00,24.866260144369203,0.0,
2026-09-02 17:45:00,25.26712931931071,0.0,
2026-09-02 17:50:00,25.68438339490428,5.5,
2026-09-02 17:55:00,25.150942305203984,0.0,
2026-09-02 18:00:00,25.68880657056556,5.5,
2026-09-02 18:05:00,25.027250650318106,0.0,
2026-09-02 18:10:00,25.83186078629048,5.5,
2026-09-02 18:15:00,25.1401941539794,0.0,
2026-09-02 18:20:00,24.52835443185151,0.0,
2026-09-02 18:25:00,24.506842419427265,1.2,
2026-09-02 18:30:00,24.34762936114611,5.5,
2026-09-02 18:35:00,24.75489396818334,0.0,
2026-09-02 18:40:00,24.776405303820724,5.5,
2026-09-02 18:45:00,24.909614707396265,1.2,
2026-09-02 18:50:00,24.699052187989,0.0,
2026-09-02 18:55:00,23.57790831057737,0.0,
2026-09-02 19:00:00,24.593838259641068,0.0,
2026-09-02 19:05:00,24.424765861096017,0.0,
2026-09-02 19:10:00,24.451322886839225,0.0,
2026-09-02 19:15:00,24.11743995314349,0.0,
2026-09-02 19:20:00,23.877679920183198,5.5,
2026-09-02 19:25:00,23.909065449730385,0.0,
2026-09-02 19:30:00,22.999631949645103,0.0,
2026-09-02 19:35:00,23.520790336854635,0.0,
2026-09-02 19:40:00,24.118910781669733,0.0,
2026-09-02 19:45:00,23.43200676691369,0.0,
2026-09-02 19:50:00,23.492696878455504,0.0,
2026-09-02 19:55:00,24.1092447093932,0.0,
2026-09-02 20:00:00,22.20776609414633,1.2,
2026-09-02 20:05:00,23.773599995841888,1.2,
2026-09-02 20:10:00,23.199396473397925,1.2,
2026-09-02 20:15:00,22.48372173291485,0.0,
2026-09-02 20:20:00,21.71451638065048,1.2,
2026-09-02 20:25:00,22.135030019956723,1.2,
2026-09-02 20:30:00,22.07206606939229,5.5,
2026-09-02 20:35:00,21.97341406880643,5.5,
2026-09-02 20:40:00,22.82473429379879,0.0,
2026-09-02 20:45:00,22.23543595926382,0.0,
2026-09-02 20:50:00,20.973798458846083,0.0,
2026-09-02 20:55:00,22.32696084150515,0.0,
2026-09-02 21:00:00,21.82755229804068,0.0,
2026-09-02 21:05:00,20.908304892725905,0.0,
2026-09-02 21:10:00,21.680928382303364,0.0,
2026-09-02 21:15:00,22.342127625851084,0.0,
2026-09-02 21:20:00,20.940388297723608,0.0,
2026-09-02 21:25:00,20.913725549671103,0.0,
2026-09-02 21:30:00,21.088907440993125,5.5,
2026-09-02 21:35:00,21.393569953841904,0.0,
2026-09-02 21:40:00,21.25411545986289,0.0,
2026-09-02 21:45:00,21.63562868619453,0.0,
2026-09-02 21:50:00,21.07760604129572,1.2,
2026-09-02 21:55:00,21.272139410576266,0.0,
2026-09-02 22:00:00,21.313281861260155,0.0,
2026-09-02 22:05:00,19.84493345635681,0.0,
2026-09-02 22:10:00,20.564172768285104,1.2,
2026-09-02 22:15:00,20.201660419007755,1.2,
2026-09-02 22:20:00,19.778605288892464,0.0,
2026-09-02 22:25:00,18.66673373556078,0.0,
2026-09-02 22:30:00,19.97756971216918,0.0,
2026-09-02 22:35:00,19.909325534160853,5.5,
2026-09-02 22:40:00,19.826559728229544,5.5,
2026-09-02 22:45:00,19.1968073476896,0.0,
2026-09-02 22:50:00,21.00951302657894,0.0,
2026-09-02 22:55:00,18.86414313748151,0.0,
2026-09-02 23:00:00,19.59006904686157,0.0,
2026-09-02 23:05:00,19.898569838700265,0.0,
2026-09-02 23:10:00,19.067346808315435,0.0,
2026-09-02 23:15:00,18.536631988403037,0.0,
2026-09-02 23:20:00,19.108639489827898,0.0,
2026-09-02 23:25:00,18.385317800374413,5.5,
2026-09-02 23:30:00,18.874657894134074,0.0,
2026-09-02 23:35:00,19.06416171645061,0.0,
2026-09-02 23:40:00,18.84163416182928,5.5,
2026-09-02 23:45:00,18.557398981031305,0.0,
2026-09-02 23:50:00,19.00593232248814,5.5,
2026-09-02 23:55:00,19.360583686911674,1.2,
2026-09-03 00:00:00,18.4797201626584,0.0,
2026-09-03 00:05:00,18.4196710409294,0.0,
2026-09-03 00:10:00,19.423331650795152,0.0,
2026-09-03 00:15:00,18.65754146471487,0.0,
2026-09-03 00:20:00,19.33817256977697,0.0,
2026-09-03 00:25:00,18.653721184772397,0.0,
2026-09-03 00:30:00,17.68686140336084,5.5,
2026-09-03 00:35:00,18.091759860207603,5.5,
2026-09-03 00:40:00,17.882623748702365,0.0,
2026-09-03 00:45:00,18.161458436028987,1.2,
2026-09-03 00:50:00,19.081909279327803,0.0,
2026-09-03 00:55:00,18.041651438388296,0.0,
2026-09-03 01:00:00,18.650792915781796,0.0,
2026-09-03 01:05:00,18.01873062171626,0.0,
2026-09-03 01:10:00,17.566529447390927,1.2,
2026-09-03 01:15:00,18.296880815705848,1.2,
2026-09-03 01:20:00,18.79112506681029,5.5,
2026-09-03 01:25:00,16.570320419755188,0.0,
2026-09-03 01:30:00,18.25941412751953,0.0,
2026-09-03 01:35:00,17.73480576355705,0.0,
2026-09-03 01:40:00,19.52353592884276,0.0,
2026-09-03 01:45:00,18.52615095418085,5.5,
2026-09-03 01:50:00,17.850672170208913,0.0,
2026-09-03 01:55:00,17.616942055329634,0.0,
2026-09-03 02:00:00,18.013060295220832,0.0,
2026-09-03 02:05:00,18.147274075471127,1.2,
2026-09-03 02:10:00,19.24612216972656,1.2,
2026-09-03 02:15:00,18.018115856231464,5.5,
2026-09-03 02:20:00,17.74997315276172,5.5,
2026-09-03 02:25:00,17.308512752039892,5.5,
2026-09-03 02:30:00,18.278177883420778,5.5,
2026-09-03 02:35:00,18.625757245960266,1.2,
2026-09-03 02:40:00,16.964886897837747,0.0,
2026-09-03 02:45:00,18.750285092493694,5.5,
2026-09-03 02:50:00,18.195459342187068,0.0,
2026-09-03 02:55:00,18.11089537928665,5.5,
2026-09-03 03:00:00,18.009609095252998,5.5,
2026-09-03 03:05:00,18.060676603713347,0.0,
2026-09-03 03:10:00,19.172750729526943,0.0,
2026-09-03 03:15:00,17.996695910778545,0.0,
2026-09-03 03:20:00,18.343721172515465,0.0,
2026-09-03 03:25:00,18.2240673444505,0.0,
2026-09-03 03:30:00,18.96105000713583,0.0,
2026-09-03 03:35:00,18.535692126111595,0.0,
2026-09-03 03:40:00,18.83198909045692,5.5,
2026-09-03 03:45:00,18.374748701710327,5.5,
2026-09-03 03:50:00,18.060479306404268,0.0,
2026-09-03 03:55:00,18.78448249091912,5.5,
2026-09-03 04:00:00,18.828210590633507,1.2,
2026-09-03 04:05:00,19.80984112625373,0.0,
2026-09-03 04:10:00,19.13524322202236,0.0,
2026-09-03 04:15:00,18.65381267719693,0.0,
2026-09-03 04:20:00,17.874588575259704,0.0,
2026-09-03 04:25:00,18.90966473780399,0.0,
2026-09-03 04:30:00,19.301392420575183,0.0,
2026-09-03 04:35:00,18.51185532181971,1.2,
2026-09-03 04:40:00,19.465365159682285,0.0,
2026-09-03 04:45:00,19.023470327033003,0.0,
2026-09-03 04:50:00,19.502319922185684,0.0,
2026-09-03 04:55:00,18.958010238505903,1.2,
2026-09-03 05:00:00,19.49014715062503,1.2,
2026-09-03 05:05:00,20.28901104710948,5.5,
2026-09-03 05:10:00,18.88093867900074,1.2,
2026-09-03 05:15:00,19.603601776801945,1.2,
2026-09-03 05:20:00,20.5210445163082,5.5,
2026-09-03 05:25:00,19.913237428902168,0.0,
2026-09-03 05:30:00,20.181588368124185,5.5,
2026-09-03 05:35:00,19.557030491131247,1.2,
2026-09-03 05:40:00,20.302627313195234,5.5,
2026-09-03 05:45:00,20.65147578031495,0.0,
2026-09-03 05:50:00,19.900448336947207,0.0,
2026-09-03 05:55:00,20.70211633137193,1.2,
2026-09-03 06:00:00,21.47588831842809,0.0,
2026-09-03 06:05:00,20.62317307425362,5.5,
2026-09-03 06:10:00,21.97611749221977,0.0,
2026-09-03 06:15:00,20.256373190878115,0.0,
2026-09-03 06:20:00,21.05732609501223,1.2,
2026-09-03 06:25:00,21.773428476932285,0.0,
2026-09-03 06:30:00,20.105669121762773,1.2,
2026-09-03 06:35:00,22.303457146876,0.0,
2026-09-03 06:40:00,20.737502773036532,5.5,
2026-09-03 06:45:00,20.604324803498685,5.5,
2026-09-03 06:50:00,21.675551772801136,5.5,
2026-09-03 06:55:00,22.191774408337206,0.0,
2026-09-03 07:00:00,21.2177533529308,5.5,
2026-09-03 07:05:00,21.112259096622655,0.0,
2026-09-03 07:10:00,21.6628021458278,5.5,
2026-09-03 07:15:00,21.45029284488831,1.2,
2026-09-03 07:20:00,22.28073748616745,1.2,
2026-09-03 07:25:00,22.01543295628573,5.5,
2026-09-03 07:30:00,22.61121277911745,0.0,
2026-09-03 07:35:00,21.90310046542319,5.5,
2026-09-03 07:40:00,23.29297544292117,0.0,
2026-09-03 07:45:00,22.736587151841565,0.0,
2026-09-03 07:50:00,22.25557481691963,0.0,
2026-09-03 07:55:00,23.03006109747432,0.0,
2026-09-03 08:00:00,23.783028341841128,1.2,
2026-09-03 08:05:00,22.554211978721703,0.0,
2026-09-03 08:10:00,22.98938878692992,0.0,
2026-09-03 08:15:00,23.408119610543032,0.0,
2026-09-03 08:20:00,22.680175784917505,0.0,
2026-09-03 08:25:00,21.889110975384902,1.2,
2026-09-03 08:30:00,22.850845168045865,0.0,
2026-09-03 08:35:00,23.341214662076315,0.0,
2026-09-03 08:40:00,23.92623918833709,0.0,
2026-09-03 08:45:00,24.11392837741828,5.5,
2026-09-03 08:50:00,23.078286407516558,5.5,
2026-09-03 08:55:00,24.64517808969775,5.5,
2026-09-03 09:00:00,24.50895253318814,0.0,
2026-09-03 09:05:00,25.3170369270014,0.0,
2026-09-03 09:10:00,24.77250799336337,5.5,
2026-09-03 09:15:00,24.837189962284366,5.5,
2026-09-03 09:20:00,24.227579750613977,0.0,
2026-09-03 09:25:00,24.688981845309964,0.0,
2026-09-03 09:30:00,25.09602198777799,0.0,
2026-09-03 09:35:00,25.533040429705636,0.0,
2026-09-03 09:40:00,25.296741248787026,0.0,
2026-09-03 09:45:00,25.02371516283445,0.0,
2026-09-03 09:50:00,24.718942450288218,0.0,
2026-09-03 09:55:00,24.986270388392768,0.0,
2026-09-03 10:00:00,25.892195416477986,1.2,
2026-09-03 10:05:00,26.158381626340468,0.0,
2026-09-03 10:10:00,24.93748067588513,1.2,
2026-09-03 10:15:00,25.415898829857817,0.0,
2026-09-03 10:20:00,25.731628219328105,0.0,
2026-09-03 10:25:00,24.609236182452488,0.0,
2026-09-03 10:30:00,26.17913127373003,0.0,
2026-09-03 10:35:00,25.56193816841084,0.0,
2026-09-03 10:40:00,25.922770055310504,1.2,
2026-09-03 10:45:00,26.566350363690656,0.0,
2026-09-03 10:50:00,26.02757221969587,0.0,
2026-09-03 10:55:00,27.16896063368017,0.0,
2026-09-03 11:00:00,26.92340626145138,0.0,
2026-09-03 11:05:00,26.112602483794312,1.2,
2026-09-03 11:10:00,26.295331536162912,0.0,
2026-09-03 11:15:00,26.97662878108352,0.0,
2026-09-03 11:20:00,26.376825108005143,0.0,
2026-09-03 11:25:00,27.10633624287292,0.0,
2026-09-03 11:30:00,27.104127706797826,5.5,
2026-09-03 11:35:00,27.602792985761702,0.0,
2026-09-03 11:40:00,26.781688754370705,0.0,
2026-09-03 11:45:00,27.99467925852363,5.5,
2026-09-03 11:50:00,27.14561011429995,1.2,
2026-09-03 11:55:00,26.835251846440404,5.5,
2026-09-03 12:00:00,26.744334241264067,0.0,
2026-09-03 12:05:00,27.048995493249443,1.2,
2026-09-03 12:10:00,26.73103364007242,5.5,
2026-09-03 12:15:00,27.46322117644748,1.2,
2026-09-03 12:20:00,27.39425708383453,0.0,
2026-09-03 12:25:00,27.2318940162136,0.0,
2026-09-03 12:30:00,27.589731105520062,0.0,
2026-09-03 12:35:00,27.425326588310394,1.2,
2026-09-03 12:40:00,27.52115637751558,0.0,
2026-09-03 12:45:00,28.203374426237364,0.0,
2026-09-03 12:50:00,28.090629053839777,1.2,
2026-09-03 12:55:00,28.08833317402209,0.0,
2026-09-03 13:00:00,27.6750113137646,0.0,
2026-09-03 13:05:00,27.969485993566614,0.0,
2026-09-03 13:10:00,27.187785577518945,5.5,
2026-09-03 13:15:00,27.56681623418865,1.2,
2026-09-03 13:20:00,26.8294725181397,1.2,
2026-09-03 13:25:00,28.191475940762444,0.0,
2026-09-03 13:30:00,27.644570702577944,0.0,
2026-09-03 13:35:00,27.811713794270307,0.0,
2026-09-03 13:40:00,27.62094972810149,0.0,
2026-09-03 13:45:00,28.04037747883407,1.2,
2026-09-03 13:50:00,27.540031912359364,0.0,
2026-09-03 13:55:00,27.496198784376745,0.0,
2026-09-03 14:00:00,28.080687534894462,5.5,
2026-09-03 14:05:00,29.427336460819784,0.0,
2026-09-03 14:10:00,28.124990610201397,5.5,
2026-09-03 14:15:00,27.25897745526405,0.0,
2026-09-03 14:20:00,28.444539887646464,0.0,
2026-09-03 14:25:00,28.32991479708021,1.2,
2026-09-03 14:30:00,28.356464261779635,0.0,
2026-09-03 14:35:00,27.42511819860536,5.5,
2026-09-03 14:40:00,28.71659122086335,0.0,
2026-09-03 14:45:00,27.61856276036696,1.2,
2026-09-03 14:50:00,27.49795098823437,0.0,
2026-09-03 14:55:00,28.145935612328877,0.0,
2026-09-03 15:00:00,27.571598376813277,1.2,
2026-09-03 15:05:00,28.00077996435181,0.0,
2026-09-03 15:10:00,28.16068903648805,0.0,
2026-09-03 15:15:00,27.05776576832015,0.0,
2026-09-03 15:20:00,27.91355442620065,0.0,
2026-09-03 15:25:00,27.318294492827228,1.2,
2026-09-03 15:30:00,27.96140787091093,5.5,
2026-09-03 15:35:00,27.886184927014607,5.5,
2026-09-03 15:40:00,27.527078951449,0.0,
2026-09-03 15:45:00,27.11778781882539,5.5,
2026-09-03 15:50:00,27.05543658666389,0.0,
2026-09-03 15:55:00,26.9646557982736,0.0,
2026-09-03 16:00:00,27.922350532964646,1.2,
2026-09-03 16:05:00,27.478982141018847,0.0,
2026-09-03 16:10:00,27.916390595810597,0.0,
2026-09-03 16:15:00,26.43841006673949,0.0,
2026-09-03 16:20:00,27.4752500116122,1.2,
2026-09-03 16:25:00,26.516170269087212,5.5,
2026-09-03 16:30:00,26.23090699481781,0.0,
2026-09-03 16:35:00,26.71243197094486,0.0,
2026-09-03 16:40:00,26.6759205947261,5.5,
2026-09-03 16:45:00,27.139161078044303,5.5,
2026-09-03 16:50:00,27.13920650059105,0.0,
2026-09-03 16:55:00,26.24569987737724,0.0,
2026-09-03 17:00:00,26.67720432889869,1.2,
2026-09-03 17:05:00,26.16224144342697,1.2,
2026-09-03 17:10:00,26.63086947124696,5.5,
2026-09-03 17:15:00,26.09035665928412,0.0,
2026-09-03 17:20:00,26.895942324245983,0.0,
2026-09-03 17:25:00,26.49653249099026,0.0,
2026-09-03 17:30:00,26.12375924270068,0.0,
2026-09-03 17:35:00,26.10347383587273,0.0,
2026-09-03 17:40:00,25.945256473245028,0.0,
2026-09-03 17:45:00,25.729437274263148,5.5,
2026-09-03 17:50:00,26.07276122287461,0.0,
2026-09-03 17:55:00,26.164849449402386,0.0,
2026-09-03 18:00:00,25.47281806076364,5.5,
2026-09-03 18:05:00,25.230256102425088,0.0,
2026-09-03 18:10:00,24.81498761233259,0.0,
2026-09-03 18:15:00,25.51991087377384,5.5,
2026-09-03 18:20:00,25.68949166249924,1.2,
2026-09-03 18:25:00,25.709986596707957,5.5,
2026-09-03 18:30:00,24.11084471918634,0.0,
2026-09-03 18:35:00,25.636782276301503,1.2,
2026-09-03 18:40:00,24.27406927895824,0.0,
2026-09-03 18:45:00,23.844420498599035,1.2,
2026-09-03 18:50:00,23.893586332707603,1.2,
2026-09-03 18:55:00,24.08790020530881,0.0,
2026-09-03 19:00:00,23.969292407825023,1.2,
2026-09-03 19:05:00,23.73496297298563,5.5,
2026-09-03 19:10:00,24.15924774304857,5.5,
2026-09-03 19:15:00,23.93119756004925,0.0,
2026-09-03 19:20:00,23.32316534019148,5.5,
2026-09-03 19:25:00,23.585989549378656,0.0,
2026-09-03 19:30:00,24.164370807550377,1.2,
2026-09-03 19:35:00,23.488847075755995,5.5,
2026-09-03 19:40:00,23.620567291713414,0.0,
2026-09-03 19:45:00,23.274509217514836,1.2,
2026-09-03 19:50:00,22.98199690286665,0.0,
2026-09-03 19:55:00,23.78956616544585,1.2,
2026-09-03 20:00:00,22.9967669112851,0.0,
2026-09-03 20:05:00,24.095154716508848,0.0,
2026-09-03 20:10:00,22.73103750375214,1.2,
2026-09-03 20:15:00,22.740843765145907,0.0,
2026-09-03 20:20:00,22.09370495355335,0.0,
2026-09-03 20:25:00,21.725159830429057,5.5,
2026-09-03 20:30:00,22.599967808017396,0.0,
2026-09-03 20:35:00,21.680772465432533,0.0,
2026-09-03 20:40:00,21.406625577286704,0.0,
2026-09-03 20:45:00,21.990405593710054,0.0,
2026-09-03 20:50:00,21.39165863889446,0.0,
2026-09-03 20:55:00,21.478032824261888,5.5,
2026-09-03 21:00:00,21.63736464949096,0.0,
2026-09-03 21:05:00,22.01480357903439,5.5,
2026-09-03 21:10:00,22.19598175731736,0.0,
2026-09-03 21:15:00,21.46616873738064,5.5,
2026-09-03 21:20:00,21.068846058102576,0.0,
2026-09-03 21:25:00,21.05442878721804,0.0,
2026-09-03 21:30:00,21.23335193912434,0.0,
2026-09-03 21:35:00,20.481721675570935,0.0,
2026-09-03 21:40:00,20.56963957679599,1.2,
2026-09-03 21:45:00,20.74923306702932,1.2,
2026-09-03 21:50:00,20.35084244130345,0.0,
2026-09-03 21:55:00,20.998143786798245,0.0,
2026-09-03 22:00:00,21.096079922093505,0.0,
2026-09-03 22:05:00,20.09228004657062,5.5,
2026-09-03 22:10:00,20.87407254947601,1.2,
2026-09-03 22:15:00,20.01554767078632,5.5,
2026-09-03 22:20:00,20.452996501949023,0.0,
2026-09-03 22:25:00,19.98875310496232,5.5,
2026-09-03 22:30:00,18.96626572425864,0.0,
2026-09-03 22:35:00,19.90758185272035,0.0,
2026-09-03 22:40:00,19.08676097309533,0.0,
2026-09-03 22:45:00,20.368126516791023,0.0,
2026-09-03 22:50:00,19.73959608976393,5.5,
2026-09-03 22:55:00,19.56445871107035,1.2,
2026-09-03 23:00:00,19.5985094498649,1.2,
2026-09-03 23:05:00,19.79647588752904,0.0,
2026-09-03 23:10:00,19.377088924129144,0.0,
2026-09-03 23:15:00,19.514887619803183,0.0,
2026-09-03 23:20:00,19.001079863240708,0.0,
2026-09-03 23:25:00,19.44930152133664,1.2,
2026-09-03 23:30:00,18.788023128414697,1.2,
2026-09-03 23:35:00,18.84913818792348,1.2,
2026-09-03 23:40:00,18.28728084375438,5.5,
2026-09-03 23:45:00,18.688890191010533,5.5,
2026-09-03 23:50:00,18.759859448806044,1.2,
2026-09-03 23:55:00,17.66929685511084,1.2,
2026-09-04 00:00:00,18.836727171755108,0.0,
2026-09-04 00:05:00,18.635672668170816,1.2,
2026-09-04 00:10:00,18.62291893622477,1.2,
2026-09-04 00:15:00,18.071767882003243,0.0,
2026-09-04 00:20:00,18.57155616961544,0.0,
2026-09-04 00:25:00,19.06804184098901,0.0,
2026-09-04 00:30:00,18.461811325999253,1.2,
2026-09-04 00:35:00,18.06258842655232,0.0,
2026-09-04 00:40:00,17.674421093653585,5.5,
2026-09-04 00:45:00,18.492763023849545,5.5,
2026-09-04 00:50:00,18.118781771739503,0.0,
2026-09-04 00:55:00,18.140596047413453,5.5,
2026-09-04 01:00:00,17.513866960808382,0.0,
2026-09-04 01:05:00,17.68807793651205,0.0,
2026-09-04 01:10:00,18.46612844196297,1.2,
2026-09-04 01:15:00,19.11009831936587,5.5,
2026-09-04 01:20:00,17.632307454496516,1.2,
2026-09-04 01:25:00,18.49021850140513,5.5,
2026-09-04 01:30:00,18.761926119362226,0.0,
2026-09-04 01:35:00,17.98568365497668,0.0,
2026-09-04 01:40:00,17.405910950946225,0.0,
2026-09-04 01:45:00,18.104540679206693,1.2,
2026-09-04 01:50:00,18.173427214494023,0.0,
2026-09-04 01:55:00,17.56873498174973,0.0,
2026-09-04 02:00:00,18.080425657670794,5.5,
2026-09-04 02:05:00,17.34991167116534,1.2,
2026-09-04 02:10:00,17.825292436781524,5.5,
2026-09-04 02:15:00,17.453803543536715,0.0,
2026-09-04 02:20:00,17.201032449732207,0.0,
2026-09-04 02:25:00,18.458267707029204,1.2,
2026-09-04 02:30:00,17.21125598168967,5.5,
2026-09-04 02:35:00,18.184370371593698,0.0,
2026-09-04 02:40:00,19.05925629573216,0.0,
2026-09-04 02:45:00,18.107997297332243,0.0,
2026-09-04 02:50:00,18.582778764263463,0.0,
2026-09-04 02:55:00,18.362238625566828,0.0,
2026-09-04 03:00:00,18.332544355218158,0.0,
2026-09-04 03:05:00,17.815794831054223,0.0,
2026-09-04 03:10:00,17.881231308363695,0.0,
2026-09-04 03:15:00,18.393649277210024,1.2,
2026-09-04 03:20:00,18.52436982285686,5.5,
2026-09-04 03:25:00,18.4994373973734,0.0,
2026-09-04 03:30:00,18.44480538308629,0.0,
2026-09-04 03:35:00,18.44659499420441,0.0,
2026-09-04 03:40:00,18.142185340370403,1.2,
2026-09-04 03:45:00,18.157994209521878,0.0,
2026-09-04 03:50:00,18.781016606317504,0.0,
2026-09-04 03:55:00,19.288866106617103,0.0,
2026-09-04 04:00:00,19.10037215853036,0.0,
2026-09-04 04:05:00,18.91509989534584,5.5,
2026-09-04 04:10:00,19.09609103469877,0.0,
2026-09-04 04:15:00,19.47577971416167,0.0,
2026-09-04 04:20:00,19.08545590661025,0.0,
2026-09-04 04:25:00,20.005588046795804,0.0,
2026-09-04 04:30:00,19.748672835310234,5.5,
2026-09-04 04:35:00,18.66663121440669,5.5,
2026-09-04 04:40:00,19.314906094629627,0.0,
2026-09-04 04:45:00,18.9577569332752,0.0,
2026-09-04 04:50:00,19.46794465315013,1.2,
2026-09-04 04:55:00,20.43116130163408,0.0,
2026-09-04 05:00:00,19.345514520142597,0.0,
2026-09-04 05:05:00,18.49352144449989,5.5,
2026-09-04 05:10:00,20.007720341881903,1.2,
2026-09-04 05:15:00,20.06906215745964,0.0,
2026-09-04 05:20:00,20.3530616697582,1.2,
2026-09-04 05:25:00,19.515608487644485,0.0,
2026-09-04 05:30:00,19.065438470546955,0.0,
2026-09-04 05:35:00,19.662679649556665,0.0,
2026-09-04 05:40:00,20.86385545989129,0.0,
2026-09-04 05:45:00,20.51144484004789,5.5,
2026-09-04 05:50:00,20.190609944486045,0.0,
2026-09-04 05:55:00,19.88179613662665,0.0,
2026-09-04 06:00:00,20.677669228326454,1.2,
2026-09-04 06:05:00,21.09688095879588,0.0,
2026-09-04 06:10:00,21.02473013870353,0.0,
2026-09-04 06:15:00,21.09620667526856,1.2,
2026-09-04 06:20:00,20.91979730714844,1.2,
2026-09-04 06:25:00,21.153302904615074,5.5,
2026-09-04 06:30:00,20.634707670326204,0.0,
2026-09-04 06:35:00,20.916701654207024,0.0,
2026-09-04 06:40:00,20.519578922788234,0.0,
2026-09-04 06:45:00,21.32081022184704,0.0,
2026-09-04 06:50:00,22.20996066019758,1.2,
2026-09-04 06:55:00,21.45732245469612,0.0,
2026-09-04 07:00:00,21.865628628745124,1.2,
2026-09-04 07:05:00,21.336029500360777,5.5,
2026-09-04 07:10:00,21.71490587877453,1.2,
2026-09-04 07:15:00,21.726927417483324,1.2,
2026-09-04 07:20:00,22.560327216369465,1.2,
2026-09-04 07:25:00,21.793824844289315,5.5,
2026-09-04 07:30:00,22.5770120065229,0.0,
2026-09-04 07:35:00,22.677463751255782,0.0,
2026-09-04 07:40:00,23.008358423179825,0.0,
2026-09-04 07:45:00,23.526467361493527,0.0,
2026-09-04 07:50:00,22.92028842983918,1.2,
2026-09-04 07:55:00,23.10296198316089,0.0,
2026-09-04 08:00:00,23.613417677037354,0.0,
2026-09-04 08:05:00,23.72623141837527,5.5,
2026-09-04 08:10:00,23.592044234092278,5.5,
2026-09-04 08:15:00,23.38184992502261,1.2,
2026-09-04 08:20:00,23.16911301284837,0.0,
2026-09-04 08:25:00,23.400676340613654,0.0,
2026-09-04 08:30:00,23.20977605189683,5.5,
2026-09-04 08:35:00,24.203574137874263,1.2,
2026-09-04 08:40:00,23.12886690007366,1.2,
2026-09-04 08:45:00,23.904553136370403,0.0,
2026-09-04 08:50:00,24.217796221384344,0.0,
2026-09-04 08:55:00,23.64492828200724,0.0,
2026-09-04 09:00:00,24.898826428736257,0.0,
2026-09-04 09:05:00,24.96004810512441,0.0,
2026-09-04 09:10:00,24.722182614425744,5.5,
2026-09-04 09:15:00,24.83114800061547,0.0,
2026-09-04 09:20:00,24.800957211981547,0.0,
2026-09-04 09:25:00,23.84608013297366,0.0,
2026-09-04 09:30:00,24.34166496207555,5.5,
2026-09-04 09:35:00,25.068132887508497,0.0,
2026-09-04 09:40:00,25.65657771593883,5.5,
2026-09-04 09:45:00,24.68994416396998,0.0,
2026-09-04 09:50:00,25.19256206404873,1.2,
2026-09-04 09:55:00,25.056065919477238,0.0,
2026-09-04 10:00:00,25.1763513644431,0.0,
2026-09-04 10:05:00,26.215449060574063,0.0,
2026-09-04 10:10:00,25.37573529780699,1.2,
2026-09-04 10:15:00,25.74424493445824,0.0,
2026-09-04 10:20:00,25.951416755040785,0.0,
2026-09-04 10:25:00,26.232259929874324,5.5,
2026-09-04 10:30:00,26.170196142915053,0.0,
2026-09-04 10:35:00,26.244701004041925,0.0,
2026-09-04 10:40:00,25.406343739723397,5.5,
2026-09-04 10:45:00,26.314432028201548,5.5,
2026-09-04 10:50:00,26.60964403015569,0.0,
2026-09-04 10:55:00,26.373749792102707,0.0,
2026-09-04 11:00:00,26.880856791080262,0.0,
2026-09-04 11:05:00,26.910764554090168,0.0,
2026-09-04 11:10:00,25.436246713272524,0.0,
2026-09-04 11:15:00,27.31586137236048,5.5,
2026-09-04 11:20:00,27.10639542885997,0.0,
2026-09-04 11:25:00,27.164276650380035,0.0,
2026-09-04 11:30:00,27.16914060369445,0.0,
2026-09-04 11:35:00,27.130741490560972,1.2,
2026-09-04 11:40:00,26.733673212862826,0.0,
2026-09-04 11:45:00,26.92762479427696,0.0,
2026-09-04 11:50:00,26.83224332892724,0.0,
2026-09-04 11:55:00,27.574674511295267,0.0,
2026-09-04 12:00:00,28.02529153132189,0.0,
2026-09-04 12:05:00,27.169632906093312,0.0,
2026-09-04 12:10:00,27.98631432437864,1.2,
2026-09-04 12:15:00,27.24268723491837,0.0,
2026-09-04 12:20:00,27.49911185664133,0.0,
2026-09-04 12:25:00,26.879167222846544,1.2,
2026-09-04 12:30:00,27.416890858396204,0.0,
2026-09-04 12:35:00,27.38860989312752,5.5,
2026-09-04 12:40:00,28.26526009785326,0.0,
2026-09-04 12:45:00,26.50128138518601,0.0,
2026-09-04 12:50:00,27.903969851741003,0.0,
2026-09-04 12:55:00,26.987495411932805,5.5,
2026-09-04 13:00:00,28.317809775512263,0.0,
2026-09-04 13:05:00,27.211603568425534,0.0,
2026-09-04 13:10:00,27.712711881315776,0.0,
2026-09-04 13:15:00,27.36517197510423,5.5,
2026-09-04 13:20:00,27.78444980117656,0.0,
2026-09-04 13:25:00,28.447362814242016,0.0,
2026-09-04 13:30:00,27.83168839286688,0.0,
2026-09-04 13:35:00,28.71310330906334,0.0,
2026-09-04 13:40:00,29.12373691457733,0.0,
2026-09-04 13:45:00,28.15574252953322,0.0,
2026-09-04 13:50:00,27.77497302601618,5.5,
2026-09-04 13:55:00,29.09421811050592,5.5,
2026-09-04 14:00:00,27.28512581521345,0.0,
2026-09-04 14:05:00,27.366893372195417,0.0,
2026-09-04 14:10:00,28.514474553241453,5.5,
