time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-21 15:05:00,8830e1ca05fffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:05:00,8830e1ca07fffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:05:00,8830e1ca21fffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:05:00,8830e1ca23fffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:05:00,8830e1ca29fffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:05:00,8830e1ca2bfffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:05:00,8830e1ca2dfffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:05:00,8830e1ca3dfffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:05:00,8830e1ca63fffff,27.641163835769905,0.0,1.1192258035596538,0,0
2026-08-21 15:10:00,8830e1ca05fffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:10:00,8830e1ca07fffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:10:00,8830e1ca21fffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:10:00,8830e1ca23fffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:10:00,8830e1ca29fffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:10:00,8830e1ca2bfffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:10:00,8830e1ca2dfffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:10:00,8830e1ca3dfffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:10:00,8830e1ca63fffff,27.98485256796327,0.0,1.1343987132713,0,0
2026-08-21 15:15:00,8830e1ca05fffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:15:00,8830e1ca07fffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:15:00,8830e1ca21fffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:15:00,8830e1ca23fffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:15:00,8830e1ca29fffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:15:00,8830e1ca2bfffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:15:00,8830e1ca2dfffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:15:00,8830e1ca3dfffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:15:00,8830e1ca63fffff,28.53245724909903,5.5,1.1509774200611425,0,0
2026-08-21 15:20:00,8830e1ca05fffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:20:00,8830e1ca07fffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:20:00,8830e1ca21fffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:20:00,8830e1ca23fffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:20:00,8830e1ca29fffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:20:00,8830e1ca2bfffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:20:00,8830e1ca2dfffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:20:00,8830e1ca3dfffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:20:00,8830e1ca63fffff,27.357699544205165,0.0,1.1690133163766858,0,0
2026-08-21 15:25:00,8830e1ca05fffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:25:00,8830e1ca07fffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:25:00,8830e1ca21fffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:25:00,8830e1ca23fffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:25:00,8830e1ca29fffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:25:00,8830e1ca2bfffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:25:00,8830e1ca2dfffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:25:00,8830e1ca3dfffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:25:00,8830e1ca63fffff,26.94321683722784,1.2,1.1885479788667472,0,0
2026-08-21 15:30:00,8830e1ca05fffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:30:00,8830e1ca07fffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:30:00,8830e1ca21fffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:30:00,8830e1ca23fffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:30:00,8830e1ca29fffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:30:00,8830e1ca2bfffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:30:00,8830e1ca2dfffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:30:00,8830e1ca3dfffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:30:00,8830e1ca63fffff,27.384362997291127,5.5,1.2096113874994603,0,0
2026-08-21 15:35:00,8830e1ca05fffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:35:00,8830e1ca07fffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:35:00,8830e1ca21fffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:35:00,8830e1ca23fffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:35:00,8830e1ca29fffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:35:00,8830e1ca2bfffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:35:00,8830e1ca2dfffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:35:00,8830e1ca3dfffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:35:00,8830e1ca63fffff,26.957234689551942,5.5,1.2322201479774273,0,0
2026-08-21 15:40:00,8830e1ca05fffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:40:00,8830e1ca07fffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:40:00,8830e1ca21fffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:40:00,8830e1ca23fffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:40:00,8830e1ca29fffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:40:00,8830e1ca2bfffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:40:00,8830e1ca2dfffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:40:00,8830e1ca3dfffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:40:00,8830e1ca63fffff,27.616311042628364,0.0,1.2563757568083926,0,0
2026-08-21 15:45:00,8830e1ca05fffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:45:00,8830e1ca07fffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:45:00,8830e1ca21fffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:45:00,8830e1ca23fffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:45:00,8830e1ca29fffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:45:00,8830e1ca2bfffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:45:00,8830e1ca2dfffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:45:00,8830e1ca3dfffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:45:00,8830e1ca63fffff,27.582039961745558,0.0,1.2820629517653308,0,0
2026-08-21 15:50:00,8830e1ca05fffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:50:00,8830e1ca07fffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:50:00,8830e1ca21fffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:50:00,8830e1ca23fffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:50:00,8830e1ca29fffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:50:00,8830e1ca2bfffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:50:00,8830e1ca2dfffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:50:00,8830e1ca3dfffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:50:00,8830e1ca63fffff,27.76356845769808,0.0,1.3092481929750142,0,0
2026-08-21 15:55:00,8830e1ca05fffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 15:55:00,8830e1ca07fffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 15:55:00,8830e1ca21fffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 15:55:00,8830e1ca23fffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 15:55:00,8830e1ca29fffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 15:55:00,8830e1ca2bfffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 15:55:00,8830e1ca2dfffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 15:55:00,8830e1ca3dfffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 15:55:00,8830e1ca63fffff,27.475886625404772,0.0,1.3378783213317975,0,0
2026-08-21 16:00:00,8830e1ca05fffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:00:00,8830e1ca07fffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:00:00,8830e1ca21fffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:00:00,8830e1ca23fffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:00:00,8830e1ca29fffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:00:00,8830e1ca2bfffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:00:00,8830e1ca2dfffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:00:00,8830e1ca3dfffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:00:00,8830e1ca63fffff,27.382470529470314,1.2,1.3678794411853303,0,0
2026-08-21 16:05:00,8830e1ca05fffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:05:00,8830e1ca07fffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:05:00,8830e1ca21fffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:05:00,8830e1ca23fffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:05:00,8830e1ca29fffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:05:00,8830e1ca2bfffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:05:00,8830e1ca2dfffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:05:00,8830e1ca3dfffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:05:00,8830e1ca63fffff,27.123533630987016,0.0,1.3991560731663197,0,0
2026-08-21 16:10:00,8830e1ca05fffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:10:00,8830e1ca07fffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:10:00,8830e1ca21fffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:10:00,8830e1ca23fffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:10:00,8830e1ca29fffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:10:00,8830e1ca2bfffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:10:00,8830e1ca2dfffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:10:00,8830e1ca3dfffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:10:00,8830e1ca63fffff,27.293558312214216,1.2,1.431590620497711,0,0
2026-08-21 16:15:00,8830e1ca05fffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:15:00,8830e1ca07fffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:15:00,8830e1ca21fffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:15:00,8830e1ca23fffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:15:00,8830e1ca29fffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:15:00,8830e1ca2bfffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:15:00,8830e1ca2dfffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:15:00,8830e1ca3dfffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:15:00,8830e1ca63fffff,27.157777946799907,0.0,1.4650431881366077,0,0
2026-08-21 16:20:00,8830e1ca05fffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:20:00,8830e1ca07fffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:20:00,8830e1ca21fffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:20:00,8830e1ca23fffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:20:00,8830e1ca29fffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:20:00,8830e1ca2bfffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:20:00,8830e1ca2dfffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:20:00,8830e1ca3dfffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:20:00,8830e1ca63fffff,26.967669371218857,5.5,1.4993517886007082,0,0
2026-08-21 16:25:00,8830e1ca05fffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:25:00,8830e1ca07fffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:25:00,8830e1ca21fffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:25:00,8830e1ca23fffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:25:00,8830e1ca29fffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:25:00,8830e1ca2bfffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:25:00,8830e1ca2dfffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:25:00,8830e1ca3dfffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:25:00,8830e1ca63fffff,27.449501336637084,0.0,1.5343329614006365,0,0
2026-08-21 16:30:00,8830e1ca05fffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:30:00,8830e1ca07fffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:30:00,8830e1ca21fffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:30:00,8830e1ca23fffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:30:00,8830e1ca29fffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:30:00,8830e1ca2bfffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:30:00,8830e1ca2dfffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:30:00,8830e1ca3dfffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:30:00,8830e1ca63fffff,27.226270464048483,0.0,1.5697828247313663,0,0
2026-08-21 16:35:00,8830e1ca05fffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:35:00,8830e1ca07fffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:35:00,8830e1ca21fffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:35:00,8830e1ca23fffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:35:00,8830e1ca29fffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:35:00,8830e1ca2bfffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:35:00,8830e1ca2dfffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:35:00,8830e1ca3dfffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:35:00,8830e1ca63fffff,26.71010144189095,0.0,1.6054785686330848,0,0
2026-08-21 16:40:00,8830e1ca05fffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:40:00,8830e1ca07fffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:40:00,8830e1ca21fffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:40:00,8830e1ca23fffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:40:00,8830e1ca29fffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:40:00,8830e1ca2bfffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:40:00,8830e1ca2dfffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:40:00,8830e1ca3dfffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:40:00,8830e1ca63fffff,27.519573358688817,5.5,1.6411803884300888,0,0
2026-08-21 16:45:00,8830e1ca05fffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:45:00,8830e1ca07fffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:45:00,8830e1ca21fffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:45:00,8830e1ca23fffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:45:00,8830e1ca29fffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:45:00,8830e1ca2bfffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:45:00,8830e1ca2dfffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:45:00,8830e1ca3dfffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:45:00,8830e1ca63fffff,25.762508014308438,1.2,1.6766338461618018,0,0
2026-08-21 16:50:00,8830e1ca05fffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:50:00,8830e1ca07fffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:50:00,8830e1ca21fffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:50:00,8830e1ca23fffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:50:00,8830e1ca29fffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:50:00,8830e1ca2bfffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:50:00,8830e1ca2dfffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:50:00,8830e1ca3dfffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:50:00,8830e1ca63fffff,26.969034009050603,0.0,1.711572636241836,0,0
2026-08-21 16:55:00,8830e1ca05fffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 16:55:00,8830e1ca07fffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 16:55:00,8830e1ca21fffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 16:55:00,8830e1ca23fffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 16:55:00,8830e1ca29fffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 16:55:00,8830e1ca2bfffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 16:55:00,8830e1ca2dfffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 16:55:00,8830e1ca3dfffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 16:55:00,8830e1ca63fffff,26.569393827558173,0.0,1.7457217200626793,0,0
2026-08-21 17:00:00,8830e1ca05fffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:00:00,8830e1ca07fffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:00:00,8830e1ca21fffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:00:00,8830e1ca23fffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:00:00,8830e1ca29fffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:00:00,8830e1ca2bfffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:00:00,8830e1ca2dfffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:00:00,8830e1ca3dfffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:00:00,8830e1ca63fffff,26.896111444122685,0.0,1.778800783071416,0,0
2026-08-21 17:05:00,8830e1ca05fffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:05:00,8830e1ca07fffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:05:00,8830e1ca21fffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:05:00,8830e1ca23fffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:05:00,8830e1ca29fffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:05:00,8830e1ca2bfffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:05:00,8830e1ca2dfffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:05:00,8830e1ca3dfffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:05:00,8830e1ca63fffff,26.547508557182873,0.0,1.8105279573520443,0,0
2026-08-21 17:10:00,8830e1ca05fffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:10:00,8830e1ca07fffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:10:00,8830e1ca21fffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:10:00,8830e1ca23fffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:10:00,8830e1ca29fffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:10:00,8830e1ca2bfffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:10:00,8830e1ca2dfffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:10:00,8830e1ca3dfffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:10:00,8830e1ca63fffff,25.742573546479374,1.2,1.840623743334509,0,0
2026-08-21 17:15:00,8830e1ca05fffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:15:00,8830e1ca07fffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:15:00,8830e1ca21fffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:15:00,8830e1ca23fffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:15:00,8830e1ca29fffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:15:00,8830e1ca2bfffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:15:00,8830e1ca2dfffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:15:00,8830e1ca3dfffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:15:00,8830e1ca63fffff,26.019087846523234,5.5,1.868815056262845,0,0
2026-08-21 17:20:00,8830e1ca05fffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:20:00,8830e1ca07fffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:20:00,8830e1ca21fffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:20:00,8830e1ca23fffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:20:00,8830e1ca29fffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:20:00,8830e1ca2bfffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:20:00,8830e1ca2dfffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:20:00,8830e1ca3dfffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:20:00,8830e1ca63fffff,26.501945460583883,0.0,1.8948393168143705,0,0
2026-08-21 17:25:00,8830e1ca05fffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:25:00,8830e1ca07fffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:25:00,8830e1ca21fffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:25:00,8830e1ca23fffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:25:00,8830e1ca29fffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:25:00,8830e1ca2bfffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:25:00,8830e1ca2dfffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:25:00,8830e1ca3dfffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:25:00,8830e1ca63fffff,26.233368463095587,0.0,1.9184485010408783,0,0
2026-08-21 17:30:00,8830e1ca05fffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:30:00,8830e1ca07fffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:30:00,8830e1ca21fffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:30:00,8830e1ca23fffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:30:00,8830e1ca29fffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:30:00,8830e1ca2bfffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:30:00,8830e1ca2dfffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:30:00,8830e1ca3dfffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:30:00,8830e1ca63fffff,26.184075756746132,0.0,1.939413062813476,0,0
2026-08-21 17:35:00,8830e1ca05fffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:35:00,8830e1ca07fffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:35:00,8830e1ca21fffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:35:00,8830e1ca23fffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:35:00,8830e1ca29fffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:35:00,8830e1ca2bfffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:35:00,8830e1ca2dfffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:35:00,8830e1ca3dfffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:35:00,8830e1ca63fffff,25.912194012587054,1.2,1.9575256423365532,0,0
2026-08-21 17:40:00,8830e1ca05fffff,25.563678901629565,0.0,1.9726044771163487,0,0
2026-08-21 17:40:00,8830e1ca07fffff,25.563678901629565,0.0,1.9726044771163487,0,0
2026-08-21 17:40:00,8830e1ca21fffff,25.563678901629565,0.0,1.9726044771163487,0,0
2026-08-21 17:40:00,8830e1ca23fffff,25.563678901629565,0.0,1.9726044771163487,0,0
2026-08-21 17:40:00,8830e1ca29fffff,25.563678901629565,0.0,1.9726044771163487,0,0
